Date,Description,Original Description,Amount,Transaction Type,Category,Account Name
7/13/2016,Starbucks,Credit Card Advance STARBUCKS STORE 14236 PORTAGE INDate 07/12/16 24692166195000500628729 5814Card #7391,5.94,debit,Coffee Shops,50 Platinum Visa
8/4/2016,Starbucks,Credit Card Advance STARBUCKS STORE 14236 PORTAGE INDate 08/03/16 24692166217000117161159 5814Card #7391,4.76,debit,Coffee Shops,50 Platinum Visa
8/14/2016,Advance,Credit Card Advance SQ *ESPRESSO ROYALE EAST LANSING MIDate 08/14/16 24492156227741426564952 5812Card #7391,4.35,debit,Coffee Shops,50 Platinum Visa
8/20/2016,Starbucks,Credit Card Advance STARBUCKS STORE 11517 EAST LANSING MIDate 08/20/16 24692166233000129318557 5814Card #7391,2.07,debit,Coffee Shops,50 Platinum Visa
8/22/2016,Starbucks,Credit Card Advance STARBUCKS STORE 11517 EAST LANSING MIDate 08/21/16 24692166235000133259423 5814Card #7391,4.4,debit,Coffee Shops,50 Platinum Visa
9/13/2016,Starbucks,Credit Card Advance STARBUCKS BROAD BUSINES EAST LANSING MIDate 09/12/16 24435656257286702502161 5814Card #7391,4.4,debit,Coffee Shops,50 Platinum Visa
9/19/2016,Starbucks,Credit Card Advance STARBUCKS STORE 11517 EAST LANSING MIDate 09/18/16 24692166263000984302723 5814Card #7391,7.31,debit,Coffee Shops,50 Platinum Visa
9/28/2016,Starbucks,Credit Card Advance STARBUCKS STORE 11517 EAST LANSING MIDate 09/27/16 24692166272000079878248 5814Card #7391,4.65,debit,Coffee Shops,50 Platinum Visa
9/29/2016,Starbucks,Credit Card Advance STARBUCKS BROAD BUSINES EAST LANSING MIDate 09/28/16 24435656273286703503093 5814Card #7391,4.4,debit,Coffee Shops,50 Platinum Visa
9/30/2016,Spartys,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 09/29/16 24435656274206935701371 8220Card #7391,5.29,debit,Coffee Shops,50 Platinum Visa
10/3/2016,Starbucks,Credit Card Advance STARBUCKS STORE 02481 OKEMOS MIDate 10/02/16 24692166277000059122331 5814Card #7391,9.43,debit,Coffee Shops,50 Platinum Visa
10/4/2016,Starbucks,Credit Card Advance STARBUCKS STORE 11517 EAST LANSING MIDate 10/03/16 24692166278000679738473 5814Card #7391,4.4,debit,Coffee Shops,50 Platinum Visa
10/11/2016,Advance,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 10/10/16 24435656285206936600249 8220Card #7391,5.29,debit,Coffee Shops,50 Platinum Visa
10/12/2016,Advance,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 10/11/16 24435656286206936700444 8220Card #7391,5.29,debit,Coffee Shops,50 Platinum Visa
10/13/2016,Starbucks,Credit Card Advance STARBUCKS BROAD BUSINES EAST LANSING MIDate 10/12/16 24435656287286702702864 5814Card #7391,9.65,debit,Coffee Shops,50 Platinum Visa
10/15/2016,Starbucks,Credit Card Advance STARBUCKS BROAD BUSINES EAST LANSING MIDate 10/14/16 24435656289286703702382 5814Card #7391,20,debit,Coffee Shops,50 Platinum Visa
10/20/2016,Starbucks,Credit Card Advance STARBUCKS BROAD BUSINES EAST LANSING MIDate 10/19/16 24435656294286702201900 5814Card #7391,20,debit,Coffee Shops,50 Platinum Visa
10/22/2016,Starbucks,Credit Card Advance STARBUCKS STORE 11517 EAST LANSING MIDate 10/22/16 24692166296000145182403 5814Card #7391,20,debit,Coffee Shops,50 Platinum Visa
10/22/2016,Advance,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 10/21/16 24435656296206935900431 8220Card #7391,5.29,debit,Coffee Shops,50 Platinum Visa
10/26/2016,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 10/26/16 24692166300000311440316 5499Card #7391,15,debit,Coffee Shops,50 Platinum Visa
10/28/2016,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 10/28/16 24692166302000483877731 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
10/28/2016,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 10/28/16 24692166302000483877780 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
11/1/2016,Advance,Credit Card Advance MSU SPARTYS BRODY EAST LANSING MIDate 10/31/16 24435656306206936300423 8220Card #7391,5.29,debit,Coffee Shops,50 Platinum Visa
11/2/2016,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 11/02/16 24692166307000409362508 5499Card #7391,15,debit,Coffee Shops,50 Platinum Visa
11/6/2016,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 11/05/16 24692166310000264179000 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
11/6/2016,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 11/06/16 24692166311000832131839 5499Card #7391,25,debit,Coffee Shops,50 Platinum Visa
11/17/2016,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 11/17/16 24692166322000188895216 5499Card #7391,15,debit,Coffee Shops,50 Platinum Visa
11/20/2016,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 11/20/16 24692166325000037795796 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
11/22/2016,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 11/22/16 24692166327000171506676 5499Card #7391,20,debit,Coffee Shops,50 Platinum Visa
11/27/2016,Advance,Credit Card Advance SQ *ESPRESSO ROYALE GR East Lansing MIDate 11/27/16 24692166332000613912071 5812Card #7391,4.35,debit,Coffee Shops,50 Platinum Visa
11/29/2016,Starbucks,Credit Card Advance STARBUCKS BROAD BUSINES EAST LANSING MIDate 11/28/16 24435656334286703601803 5814Card #7391,20,debit,Coffee Shops,50 Platinum Visa
12/5/2016,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 12/05/16 24692166340000737989948 5499Card #7391,15,debit,Coffee Shops,50 Platinum Visa
12/7/2016,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 12/07/16 24692166342000092283034 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
12/8/2016,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 12/08/16 24692166343000742373515 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
12/10/2016,Starbucks,Credit Card Advance STARBUCKS STORE 11517 EAST LANSING MIDate 12/10/16 24692166345000179002528 5814Card #7391,5.22,debit,Coffee Shops,50 Platinum Visa
12/11/2016,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 12/11/16 24692166346000720061675 5499Card #7391,25,debit,Coffee Shops,50 Platinum Visa
12/14/2016,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 12/14/16 24692166349000681988343 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
12/20/2016,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 12/20/16 24692166355000812442831 5499Card #7391,15,debit,Coffee Shops,50 Platinum Visa
1/1/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 01/01/17 24692167001000890942328 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
1/14/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 01/14/17 24692167014000284595117 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
1/18/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 01/18/17 24692167018000602542433 5499Card #7391,15,debit,Coffee Shops,50 Platinum Visa
1/19/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 01/19/17 24692167019000091525922 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
1/22/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 01/22/17 24692167022000790744506 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
1/25/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 01/25/17 24692167025000413770331 5499Card #7391,15,debit,Coffee Shops,50 Platinum Visa
1/28/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 01/28/17 24692167028000151347752 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
3/15/2017,Starbucks,Credit Card Advance STARBUCKS WELLS EAST LANSING MIDate 03/14/17 24435657074207722300740 5814Card #7391,4.4,debit,Coffee Shops,50 Platinum Visa
4/3/2017,Starbucks,Credit Card Advance STARBUCKS STORE 17354 KENTWOOD MIDate 04/03/17 24692167093000121849754 5814Card #7391,9.75,debit,Coffee Shops,50 Platinum Visa
8/9/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 08/09/17 24692167221100030997309 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
8/11/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 08/11/17 24692167223100327062757 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
8/14/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 08/14/17 24692167226100194375529 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
8/18/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 08/18/17 24692167230100790164461 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
8/22/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 08/22/17 24692167234100289280006 5499Card #7391,15,debit,Coffee Shops,50 Platinum Visa
8/29/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 08/29/17 24692167241100666092298 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
9/3/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 09/03/17 24692167246100027283607 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
9/5/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 09/05/17 24692167248100200361657 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
9/9/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 09/09/17 24692167252100884904726 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
9/11/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 09/11/17 24692167254100064747596 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
9/14/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 09/14/17 24692167257100953427695 5499Card #7391,15,debit,Coffee Shops,50 Platinum Visa
9/16/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 09/16/17 24692167259100295825430 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
9/18/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 09/18/17 24692167261100541915064 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
9/20/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 09/20/17 24692167263100802478941 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
10/1/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 10/01/17 24692167274100197126680 5499Card #7391,15,debit,Coffee Shops,50 Platinum Visa
10/2/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 10/02/17 24692167275100773557059 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
10/5/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 10/05/17 24692167278100189418786 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
10/6/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 10/06/17 24692167279100619792692 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
10/10/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 10/10/17 24692167283100256915345 5499Card #7391,15,debit,Coffee Shops,50 Platinum Visa
10/14/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 10/14/17 24692167287100008479851 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
10/18/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 10/18/17 24692167291100649901853 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
10/22/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 10/22/17 24692167295100285341253 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
10/29/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 10/29/17 24692167302200165466682 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
10/31/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 10/31/17 24692167304200250311692 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
11/2/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 11/02/17 24692167306200471042553 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
11/4/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 11/04/17 24692167308200864219071 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
11/5/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 11/05/17 24692167309200509367532 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
11/6/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 11/06/17 24692167310200082445272 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
11/7/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 11/07/17 24692167311200700217417 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
11/12/2017,Starbucks,Credit Card Advance STARBUCKS CARD RELOAD 800-782-7282 WADate 11/12/17 24692167316200003652745 5499Card #7391,10,debit,Coffee Shops,50 Platinum Visa
2/7/2018,Espresso Royale Ll,"SQ *ESPRESSO ROYALE,LL EAST LANSING MI 0002305843011426416366",4.9,debit,Coffee Shops,Discover it Card
2/8/2018,Starbucks,STARBUCKS BROAD BUSINESS EAST LANSING MI,4.4,debit,Coffee Shops,Discover it Card
2/11/2018,Starbucks,STARBUCKS STORE 11517 EAST LANSING MI 010NEUQ8HI93735131,21.15,debit,Coffee Shops,Discover it Card
2/12/2018,Espresso Royale Ll,"SQ *ESPRESSO ROYALE,LL EAST LANSING MI 0002305843011433009251",5.98,debit,Coffee Shops,Discover it Card
2/15/2018,Starbucks,STARBUCKS BROAD BUSINESS EAST LANSING MI,4.4,debit,Coffee Shops,Discover it Card
2/16/2018,Starbucks,STARBUCKS STORE 02481 OKEMOS MI 0071KOLID5D8693516,4.4,debit,Coffee Shops,Discover it Card
2/16/2018,Espresso Royale Ll,"SQ *ESPRESSO ROYALE,LL EAST LANSING MI 0001152921507931094438",5.48,debit,Coffee Shops,Discover it Card
2/22/2018,Starbucks,STARBUCKS BROAD BUSINESS EAST LANSING MI,4.4,debit,Coffee Shops,Discover it Card
3/1/2018,Espresso Royale Ll,"SQ *ESPRESSO ROYALE,LL EAST LANSING MI 0002305843011455786014",10.65,debit,Coffee Shops,Discover it Card
3/2/2018,Espresso Royale Ll,"SQ *ESPRESSO ROYALE,LL EAST LANSING MI 0001152921507947969261",5.03,debit,Coffee Shops,Discover it Card
3/3/2018,Starbucks,STARBUCKS STORE 11517 EAST LANSING MI 010NEUQAESPF664187,4.05,debit,Coffee Shops,Discover it Card
4/14/2018,Espresso Royale Ll,"SQ *ESPRESSO ROYALE,LL EAST LANSING MI 0002305843011525626409",5.48,debit,Coffee Shops,Discover it Card
4/18/2018,Starbucks,STARBUCKS BROAD BUSINESS EAST LANSING MI,4.4,debit,Coffee Shops,Discover it Card
4/26/2018,Starbucks,STARBUCKS BROAD BUSINESS EAST LANSING MI,4.4,debit,Coffee Shops,Discover it Card
4/29/2018,Espresso Royale Ll,"SQ *ESPRESSO ROYALE,LL EAST LANSING MI 0002305843011550272283",12.19,debit,Coffee Shops,Discover it Card
4/29/2018,Starbucks,STARBUCKS STORE 09651 GRAND RAPIDS MI 00RDO614EEOU656774,8.8,debit,Coffee Shops,Discover it Card
5/4/2018,Espresso Royale Ll,"SQ *ESPRESSO ROYALE,LL EAST LANSING MI 0002305843011558090662",20,debit,Coffee Shops,Discover it Card
5/5/2018,Starbucks,STARBUCKS STORE 11517 EAST LANSING MI 010NETSMOCL6715926,9.22,debit,Coffee Shops,Discover it Card
5/8/2018,Starbucks,STARBUCKS STORE 17354 KENTWOOD MI 01HAASNSS8ED687802,9.22,debit,Coffee Shops,Discover it Card
5/12/2018,Red Hook,SQ *THE RED HOOK FERNDALE MI 0002305843011573544266,6,debit,Coffee Shops,Discover it Card
5/17/2018,Espresso Royale Ll,"SQ *ESPRESSO ROYALE,LL EAST LANSING MI 0002305843011580890726",4.9,debit,Coffee Shops,Discover it Card
5/18/2018,Espresso Royale Ll,"SQ *ESPRESSO ROYALE,LL EAST LANSING MI 0002305843011583327433",5.48,debit,Coffee Shops,Discover it Card
5/26/2018,Blue Owl Coffee,SQ *BLUE OWL COFFEE LL LANSING MI 0002305843011597127851,11.07,debit,Coffee Shops,Discover it Card
5/27/2018,Starbucks,STARBUCKS STORE 11517,9.22,debit,Coffee Shops,Amazon Rewards
5/30/2018,Starbucks,STARBUCKS STORE 11517 EAST LANSING MI 010NEUQIQTQ5661307,7.49,debit,Coffee Shops,Discover it Card
6/3/2018,Starbucks,STARBUCKS STORE 02483 CHICAGO IL 0071QH2O2RRE723475,4.96,debit,Coffee Shops,Discover it Card
6/7/2018,Starbucks,STARBUCKS STORE 02483 CHICAGO IL 0071QH2OGDMF708063,4.96,debit,Coffee Shops,Discover it Card
6/10/2018,Starbucks,STARBUCKS STORE 11517 EAST LANSING MI 010NETSQ6K4A719054,12.77,debit,Coffee Shops,Discover it Card
6/11/2018,Dunkin Donuts,DUNKIN #353478 Q35 CHICAGO IL SAMSUNG PAY ENDING IN 2378,1.22,debit,Coffee Shops,Discover it Card
6/16/2018,Starbucks,STARBUCKS STORE 02483 CHICAGO IL 0071QI0J055A656256,9.92,debit,Coffee Shops,Discover it Card
6/16/2018,Starbucks,STARBUCKS STORE 49607 KALAMAZOO MI SAMSUNG PAY ENDING IN 2378 04CVNDIPVUIM703721,9.22,debit,Coffee Shops,Discover it Card
6/23/2018,Starbucks,STARBUCKS STORE 11517 EAST LANSING MI SAMSUNG PAY ENDING IN 2378 010NEUQL3Q9F728820,9.86,debit,Coffee Shops,Discover it Card
6/27/2018,Dunkin Donuts,DUNKIN #353478 Q35 CHICAGO IL,1.88,debit,Coffee Shops,Discover it Card
6/29/2018,Dunkin Donuts,DUNKIN #353478 Q35 CHICAGO IL,1.22,debit,Coffee Shops,Discover it Card
7/2/2018,Dunkin Donuts,DUNKIN #340892 Q35 CHICAGO IL,3.61,debit,Coffee Shops,Discover it Card
7/4/2018,Starbucks,STARBUCKS STORE 02213 CHICAGO IL 00698O9U747A661050,9.92,debit,Coffee Shops,Discover it Card
7/8/2018,Starbucks,STARBUCKS STORE 02483 CHICAGO IL 0071QH2RES1R716512,4.96,debit,Coffee Shops,Discover it Card
7/11/2018,Starbucks,STARBUCKS STORE 02337 CHICAGO IL 006KHLKI1AJ5676192,4.96,debit,Coffee Shops,Discover it Card
7/14/2018,Starbucks,STARBUCKS STORE 23829 CHICAGO IL 023N7K3R5KS3675663,10.48,debit,Coffee Shops,Discover it Card
7/18/2018,Dunkin Donuts,DUNKIN #353478 Q35 CHICAGO IL,4,debit,Coffee Shops,Discover it Card
7/18/2018,Dunkin Donuts,DUNKIN #353478 Q35 CHICAGO IL,4,debit,Coffee Shops,Discover it Card
7/20/2018,Starbucks,STARBUCKS STORE 02337 CHICAGO IL 006KHJOVHJT3713395,4.96,debit,Coffee Shops,Discover it Card
7/23/2018,Tst Goddess Bak,TST* GODDESS AND THE BAK CHICAGO IL,12.61,debit,Coffee Shops,Discover it Card
7/25/2018,Dunkin Donuts,DUNKIN #353478 Q35 CHICAGO IL,4,debit,Coffee Shops,Discover it Card
7/26/2018,Dunkin Donuts,DUNKIN #353478 Q35 CHICAGO IL,4,debit,Coffee Shops,Discover it Card
7/26/2018,Dunkin Donuts,DUNKIN #353478 Q35 CHICAGO IL,4,debit,Coffee Shops,Discover it Card
7/27/2018,Starbucks,STARBUCKS STORE 02337 CHICAGO IL 006KHJP071T1713801,4.96,debit,Coffee Shops,Discover it Card
7/30/2018,Starbucks,STARBUCKS STORE 02337 CHICAGO IL 006KHLKJRAKT673402,4.96,debit,Coffee Shops,Discover it Card
7/30/2018,Dunkin Donuts,DUNKIN #353478 Q35 CHICAGO IL,4,debit,Coffee Shops,Discover it Card
7/31/2018,Starbucks,STARBUCKS STORE 02337 CHICAGO IL 006KHJP0J7QE722518,4.96,debit,Coffee Shops,Discover it Card
8/1/2018,Dunkin Donuts,DUNKIN #353478 Q35 CHICAGO IL,4,debit,Coffee Shops,Discover it Card
8/2/2018,Starbucks,STARBUCKS STORE 47565 CHICAGO IL 04760EEGNJVV731970,10.48,debit,Coffee Shops,Discover it Card
8/2/2018,Dunkin Donuts,DUNKIN #353478 Q35 CHICAGO IL,4,debit,Coffee Shops,Discover it Card
8/3/2018,Starbucks,STARBUCKS STORE 02337 CHICAGO IL 006KHLKK7G01668147,4.96,debit,Coffee Shops,Discover it Card
8/3/2018,Tst Goddess Bak,TST* GODDESS AND THE BAK CHICAGO IL,6.02,debit,Coffee Shops,Discover it Card
8/6/2018,Dunkin Donuts,DUNKIN #353478 Q35 CHICAGO IL,5.11,debit,Coffee Shops,Discover it Card
8/7/2018,Starbucks,STARBUCKS STORE 02337 CHICAGO IL 006KHJP18JUK722992,4.96,debit,Coffee Shops,Discover it Card
